province,track,score,percentile,rank,reach_tier,severity,code,message,schools,majors
上海,物理类,469,68.19,9695,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
新疆,历史类,697,99.77,110,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,697,99.77,110,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,699,99.78,106,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,699,99.78,106,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,724,99.89,56,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,724,99.89,56,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,749,100.0,6,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,749,100.0,6,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,750,100.0,4,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
新疆,历史类,750,100.0,4,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,物理类,589,77.59,47184,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
江苏,物理类,600,82.8,36349,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
江苏,物理类,614,88.49,24463,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
江苏,物理类,619,90.23,20796,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
江苏,物理类,639,95.78,9142,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江苏,物理类,664,99.3,1590,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江苏,物理类,689,99.98,34,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江苏,物理类,697,99.99,30,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江苏,物理类,714,99.99,21,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江苏,物理类,739,100.0,8,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江苏,物理类,750,100.0,1,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江苏,历史类,589,77.59,47184,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
江苏,历史类,600,82.8,36349,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
江苏,历史类,614,88.49,24463,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,历史类,619,90.23,20796,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,历史类,639,95.78,9142,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,历史类,664,99.3,1590,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,历史类,689,99.98,34,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,历史类,697,99.99,30,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,历史类,714,99.99,21,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,历史类,739,100.0,8,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江苏,历史类,750,100.0,1,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,物理类,524,77.27,64328,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
江西,物理类,549,91.28,24682,一本,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
江西,物理类,549,91.28,24682,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
江西,物理类,574,95.17,13607,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,574,95.17,13607,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,599,97.44,7229,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,599,97.44,7229,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,600,97.5,7042,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,600,97.5,7042,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,619,98.45,4352,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,619,98.45,4352,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,624,98.63,3848,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,624,98.63,3848,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,649,99.22,2204,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,649,99.22,2204,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,674,99.51,1378,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,674,99.51,1378,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,697,99.68,903,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,697,99.68,903,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,699,99.69,867,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,699,99.69,867,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,724,99.84,448,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,724,99.84,448,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,749,99.98,48,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,749,99.98,48,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,750,99.99,32,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,物理类,750,99.99,32,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
江西,历史类,499,66.37,42474,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
江西,历史类,524,84.18,20351,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
江西,历史类,549,92.1,9964,一本,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,549,92.1,9964,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,574,95.57,5607,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,574,95.57,5607,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,599,97.63,3002,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,599,97.63,3002,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,600,97.69,2925,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,600,97.69,2925,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,619,98.56,1824,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,619,98.56,1824,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,624,98.72,1619,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,624,98.72,1619,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,649,99.25,944,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,649,99.25,944,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,674,99.52,598,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,674,99.52,598,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,697,99.69,392,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,697,99.69,392,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,699,99.7,376,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,699,99.7,376,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,724,99.85,196,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,724,99.85,196,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,749,99.98,21,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,749,99.98,21,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,750,99.99,14,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
江西,历史类,750,99.99,14,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
河北,物理类,527,73.5,120444,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
河北,物理类,552,87.79,54807,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
河北,物理类,577,93.13,30970,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
河北,物理类,577,93.13,30970,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
河北,物理类,600,96.26,16877,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
河北,物理类,600,96.26,16877,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
河北,物理类,602,96.47,15978,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
河北,物理类,602,96.47,15978,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
河北,物理类,619,97.79,9993,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
